model,n_joined,n_rn,spearman_rn_margin_r,spearman_rn_margin_p,pearson_rn_margin_r,spearman_p3N_r,spearman_p3N_p,pearson_p3N_r
qwen,60,40,0.3916,0.0125,0.3922,0.2486,0.0554,0.1289
gemma,60,40,0.4745,0.002,0.3389,0.3277,0.0106,0.1663
llama,60,40,0.507,0.0008,0.5068,0.4084,0.0012,0.374
